员工姓名,员工类型,消息数,多人日程总时长(min),群聊被at数,单聊数,群聊数,查看会话次数,查看日程数,工作日工作时间当日被需求数,工作日工作时间当日回复数,工作日工作时间当日回复率,工作日非工作时间当日被需求数,工作日非工作时间当日回复数,工作日非工作时间当日回复率,节假日当日被需求数,节假日当日回复数,节假日当日回复率,人均对上沟通数,人均对下沟通数
AA027,产品,2688,9230,69,19,16,7543,45,733,675,0.920873124,64,57,0.890625,10,7,0.7,746.5,795
AA028,研发,1875,1060,322,10,27,5766,42,975,810,0.830769231,128,99,0.7734375,15,10,0.666666667,6,99
AA029,审核,2940,2680,165,26,43,3778,36,881,798,0.905788876,126,97,0.76984127,25,19,0.76,44,9
AA030,研发,1901,1260,152,11,44,8114,99,680,606,0.891176471,85,68,0.8,4,0,0,751,54
AA031,研发,1550,1570,244,6,20,4848,180,739,632,0.855209743,95,70,0.736842105,11,5,0.454545455,570,283
AA032,研发,1664,1010,103,17,66,9660,41,683,578,0.846266471,94,71,0.755319149,12,7,0.583333333,5,137
AA033,研发,2210,390,297,11,32,4616,34,967,837,0.865563599,137,105,0.766423358,10,10,1,50,156
AA034,研发,3051,2140,108,14,32,3993,167,651,599,0.920122888,67,57,0.850746269,8,2,0.25,91,972
AA035,产品,3517,3750,188,16,14,2583,68,1154,1034,0.896013865,81,58,0.716049383,1,0,0,282,253
AA036,审核,1952,4300,202,17,31,4843,25,608,545,0.896381579,101,87,0.861386139,21,19,0.904761905,23,41
AA037,研发,2343,2618,30,49,38,3086,146,145,133,0.917241379,14,11,0.785714286,1,0,0,373,0
AA038,客服,2757,1540,231,11,32,4777,24,908,830,0.914096916,183,152,0.830601093,41,31,0.756097561,895,172
AA039,研发,1215,1500,234,13,25,5457,108,584,495,0.84760274,110,77,0.7,9,4,0.444444444,0,55
AA040,研发,1674,4730,142,19,24,3794,108,688,613,0.890988372,109,93,0.853211009,18,5,0.277777778,1,43
AA041,研发,1806,2890,129,10,25,4834,160,714,597,0.836134454,116,96,0.827586207,26,16,0.615384615,644,160
AA042,研发,3660,580,178,16,30,2992,25,942,845,0.897027601,145,113,0.779310345,20,14,0.7,0,209
AA043,研发,1603,3320,179,7,24,5342,91,451,395,0.875831486,59,47,0.796610169,6,0,0,67,209
AA044,审核,3602,810,147,24,7,6711,14,995,910,0.914572864,90,77,0.855555556,18,13,0.722222222,251,335
AA045,产品,3053,4630,114,10,23,2064,97,892,822,0.921524664,58,45,0.775862069,1,0,0,267,1086
AA046,数分,1576,3420,123,5,9,2038,287,530,433,0.816981132,48,34,0.708333333,5,4,0.8,28,212
AA047,研发,2126,1890,172,13,29,3233,75,660,578,0.875757576,57,47,0.824561404,7,4,0.571428571,5,49
AA048,数分,2143,2920,170,7,19,3414,96,664,564,0.84939759,77,60,0.779220779,6,3,0.5,8,173
AA049,研发,1804,1190,124,25,52,3962,24,729,609,0.835390947,90,76,0.844444444,21,17,0.80952381,8.5,13
AA050,研发,2757,2120,107,12,23,4684,82,813,684,0.841328413,108,88,0.814814815,6,2,0.333333333,23,527
AA051,产品,3102,3800,107,5,14,4961,51,578,523,0.904844291,47,38,0.808510638,8,3,0.375,498,2645
AA052,产品,1919,1950,149,17,27,3707,63,835,710,0.850299401,60,46,0.766666667,4,2,0.5,215,694
AA053,人事,3107,310,83,28,26,5848,3,1034,941,0.910058027,96,87,0.90625,93,80,0.860215054,389.5,738
AA054,研发,1845,1200,184,8,30,3501,61,827,739,0.893591294,63,54,0.857142857,1,0,0,9,113
AA055,研发,1106,2815,73,6,15,5361,216,443,330,0.744920993,71,52,0.732394366,7,2,0.285714286,45,70
AA056,人事,2283,4277,36,11,11,2584,199,517,457,0.883945841,77,68,0.883116883,5,5,1,169,214
AA057,研发,745,1070,168,39,30,3479,17,490,311,0.634693878,78,53,0.679487179,15,7,0.466666667,6.5,37
AA058,产品,2807,1490,117,23,10,3988,47,564,514,0.911347518,20,17,0.85,3,1,0.333333333,84,361
AA059,职能,2913,760,158,13,13,4200,23,737,607,0.823609227,83,60,0.722891566,34,21,0.617647059,17,361
AA060,研发,733,1660,158,6,28,6807,62,295,247,0.837288136,56,45,0.803571429,34,24,0.705882353,0,27
AA061,人事,845,15973,26,20,3,647,2,510,409,0.801960784,45,35,0.777777778,15,10,0.666666667,26,18
AA062,研发,456,2970,102,15,39,4562,92,381,280,0.734908136,59,31,0.525423729,7,1,0.142857143,0,12
AA063,研发,1394,7780,73,6,10,3112,86,603,498,0.825870647,74,47,0.635135135,13,9,0.692307692,179,174
AA064,研发,1492,4670,55,11,16,3075,131,383,324,0.845953003,51,37,0.725490196,13,7,0.538461538,285.5,60
AA065,研发,1879,460,94,32,28,3219,27,689,606,0.879535559,89,73,0.820224719,11,5,0.454545455,61,138
AA066,职能,3140,660,108,13,11,4753,13,1039,913,0.878729548,115,89,0.773913043,14,9,0.642857143,85,350
AA067,研发,1113,3710,88,13,34,2168,80,554,469,0.846570397,88,75,0.852272727,15,12,0.8,24,73
AA068,审核,2461,2340,113,20,11,1700,47,759,664,0.87483531,76,61,0.802631579,9,3,0.333333333,33,355
AA069,研发,1310,1680,118,10,24,5608,39,635,552,0.869291339,86,65,0.755813953,21,15,0.714285714,1,176
AA070,研发,1592,2070,115,12,14,4415,62,499,439,0.879759519,99,85,0.858585859,35,27,0.771428571,9,143
AA071,产品,2579,480,120,26,12,3058,10,825,776,0.940606061,71,59,0.830985915,13,9,0.692307692,113,158
AA072,数分,1115,3740,67,12,19,2271,144,382,343,0.897905759,48,38,0.791666667,0,0,0,63,36
AA073,研发,1400,1310,130,3,11,5048,92,530,463,0.873584906,80,62,0.775,8,6,0.75,20.5,150
AA074,研发,1366,1010,139,6,23,2957,82,360,333,0.925,52,43,0.826923077,6,5,0.833333333,19,76
AA075,产品,554,1710,40,10,10,9560,111,318,243,0.764150943,48,30,0.625,0,0,0,106.5,61
AA076,研发,1266,1210,102,10,38,3434,45,615,481,0.782113821,115,79,0.686956522,10,7,0.7,150,114
AA077,研发,670,1840,71,10,34,7123,30,481,366,0.760914761,66,43,0.651515152,7,3,0.428571429,53,30
AA078,研发,640,2910,22,12,18,2627,221,349,303,0.868194842,47,41,0.872340426,7,1,0.142857143,160,64
AA079,研发,1890,1300,95,14,19,2917,59,666,541,0.812312312,143,106,0.741258741,11,7,0.636363636,22.5,50
AA080,研发,897,1560,147,9,30,3195,31,473,391,0.826638478,75,55,0.733333333,16,9,0.5625,9,130
AA081,研发,1407,850,119,12,28,3942,25,539,449,0.833024119,88,66,0.75,14,5,0.357142857,164,242
AA082,研发,530,5220,67,10,13,5430,49,286,266,0.93006993,41,36,0.87804878,1,0,0,52,7
AA083,研发,962,430,132,16,28,4048,19,514,438,0.852140078,86,62,0.720930233,7,2,0.285714286,106,43
AA084,研发,746,2030,107,15,26,2672,59,477,407,0.853249476,81,63,0.777777778,6,1,0.166666667,0,46
AA085,客服,1386,890,66,14,21,6558,15,629,539,0.856915739,89,76,0.853932584,24,20,0.833333333,389,46
AA086,审核,1706,1250,54,14,8,6442,37,516,436,0.84496124,42,31,0.738095238,10,4,0.4,0,0
AA087,数分,390,2400,22,9,10,2227,253,163,147,0.901840491,14,13,0.928571429,0,0,0,9,30
AA088,研发,228,3550,44,5,11,3364,186,194,141,0.726804124,26,18,0.692307692,6,2,0.333333333,0,10
AA089,数分,1106,3110,43,13,25,1234,106,339,282,0.831858407,42,34,0.80952381,4,3,0.75,82.5,36
AA090,研发,990,2010,55,13,34,2229,72,529,436,0.824196597,59,44,0.745762712,8,3,0.375,118,179
AA091,产品,1852,2870,57,10,22,2247,37,634,530,0.835962145,62,52,0.838709677,26,12,0.461538462,119.5,208
AA092,人事,2220,200,116,6,7,5030,6,788,709,0.899746193,59,54,0.915254237,69,58,0.84057971,291,360
AA093,产品,1599,3520,24,14,9,1383,122,496,388,0.782258065,99,77,0.777777778,0,0,0,2763,89
AA094,研发,776,1090,75,14,15,5192,67,324,288,0.888888889,58,45,0.775862069,1,0,0,3,29
AA095,研发,1145,290,73,17,31,3542,36,425,391,0.92,84,72,0.857142857,9,6,0.666666667,5,29
AA096,CEO Office,1021,2083,101,22,15,1945,30,559,483,0.864042934,109,98,0.899082569,58,44,0.75862069,0,82
AA097,研发,908,800,113,14,23,2483,37,513,414,0.807017544,111,80,0.720720721,9,7,0.777777778,0,24
AA098,产品,2458,1550,88,13,7,1534,19,424,379,0.893867925,77,68,0.883116883,1,0,0,34,281
AA099,研发,652,1710,36,8,24,3466,119,334,294,0.880239521,63,55,0.873015873,8,5,0.625,0,50
AA100,产品,367,9080,13,7,7,816,80,206,183,0.888349515,21,16,0.761904762,5,0,0,163.3333333,53
AA101,数分,305,2310,29,5,13,3720,158,128,118,0.921875,17,15,0.882352941,0,0,0,23,175
AA102,研发,411,3000,46,9,14,741,159,196,165,0.841836735,26,21,0.807692308,7,5,0.714285714,7,6
AA103,研发,1111,5180,57,6,15,1492,25,531,430,0.809792844,78,57,0.730769231,7,4,0.571428571,1,94
AA104,研发,521,1360,51,6,17,3221,131,281,241,0.857651246,50,42,0.84,5,1,0.2,95,26
AA105,数分,487,2630,32,9,9,954,193,258,213,0.825581395,24,16,0.666666667,3,1,0.333333333,34,29
AA106,研发,1338,1247,50,9,18,3766,46,447,383,0.856823266,42,33,0.785714286,6,1,0.166666667,0,245
AA107,研发,1005,480,79,18,20,3431,15,433,381,0.879907621,64,49,0.765625,2,1,0.5,89,112
AA108,研发,1364,375,74,10,24,3011,25,537,464,0.86405959,83,67,0.807228916,11,7,0.636363636,443,258
AA109,研发,882,540,73,9,32,3199,26,487,416,0.854209446,85,71,0.835294118,12,7,0.583333333,9,126
AA110,销售,433,130,217,4,3,3083,7,126,101,0.801587302,53,18,0.339622642,5,4,0.8,62,5
AA111,人事,1564,1130,26,11,7,3079,94,615,540,0.87804878,63,52,0.825396825,12,10,0.833333333,321,244
AA112,研发,620,1490,74,9,14,2042,97,253,214,0.845849802,44,35,0.795454545,2,0,0,14,14
AA113,研发,507,1740,105,7,21,1065,65,220,178,0.809090909,22,14,0.636363636,3,2,0.666666667,20,7
AA114,产品,529,4380,33,16,10,1081,82,282,254,0.90070922,17,16,0.941176471,1,0,0,101.3333333,6
AA115,数分,734,3930,46,12,15,1387,55,322,289,0.897515528,24,17,0.708333333,2,2,1,0,41
AA116,职能,2235,680,80,9,9,1641,17,888,776,0.873873874,36,27,0.75,5,1,0.2,119.5,296
AA117,职能,683,1960,4,14,1,750,217,258,232,0.899224806,15,11,0.733333333,5,4,0.8,21,324
AA118,产品,1460,5355,10,4,6,980,78,391,338,0.864450128,31,27,0.870967742,2,2,1,118,127
AA119,审核,1283,1590,45,17,17,2433,13,466,398,0.854077253,46,35,0.760869565,16,11,0.6875,268,70
AA120,职能,1050,660,159,5,5,2058,5,610,467,0.76557377,51,41,0.803921569,47,44,0.936170213,139,86
AA121,研发,624,1530,59,10,26,1820,47,296,220,0.743243243,56,47,0.839285714,2,1,0.5,63,83
AA122,职能,1331,1330,50,18,21,1179,9,538,497,0.923791822,45,35,0.777777778,6,2,0.333333333,42,48
AA123,职能,1044,420,143,7,8,1922,6,483,421,0.871635611,48,38,0.791666667,25,19,0.76,0,35
AA124,人事,1414,2040,64,8,8,2019,27,540,488,0.903703704,58,53,0.913793103,26,22,0.846153846,259,71
AA125,职能,1343,4313,35,6,3,1230,43,246,232,0.943089431,42,34,0.80952381,8,6,0.75,0,247
AA126,审核,875,780,52,14,12,2949,46,350,306,0.874285714,35,24,0.685714286,0,0,0,4,106
AA127,数分,443,3435,21,10,14,1448,85,184,158,0.858695652,21,15,0.714285714,2,2,1,0,40
AA128,产品,529,2470,27,16,9,1439,88,253,225,0.889328063,8,5,0.625,3,0,0,3,518
AA129,数分,967,1250,45,6,14,2452,64,533,425,0.797373358,38,34,0.894736842,3,1,0.333333333,500,135
AA130,研发,983,2700,30,8,15,1230,59,407,372,0.914004914,62,54,0.870967742,9,5,0.555555556,32,258
AA131,审核,421,2600,18,19,10,1467,80,228,181,0.793859649,70,28,0.4,0,0,0,94,16
AA132,研发,760,800,67,10,17,2964,19,436,336,0.770642202,93,72,0.774193548,6,5,0.833333333,141,32
AA133,研发,1005,1520,40,5,15,2811,42,387,326,0.842377261,37,29,0.783783784,1,0,0,19.5,73
AA134,研发,1357,750,44,12,12,2711,16,387,323,0.834625323,42,29,0.69047619,7,2,0.285714286,75,53
AA135,研发,1403,1360,52,6,10,1434,39,527,455,0.863377609,73,58,0.794520548,7,4,0.571428571,580,191
AA136,数分,396,3240,22,6,6,1735,99,122,94,0.770491803,15,12,0.8,0,0,0,54,20
AA137,职能,1269,440,67,6,3,3234,27,534,411,0.769662921,22,11,0.5,4,4,1,773,76
AA138,销售,1114,825,29,18,15,2328,6,707,501,0.708628006,90,58,0.644444444,40,27,0.675,63,38
AA139,客服,1269,1350,20,9,15,2129,27,417,363,0.870503597,24,14,0.583333333,6,4,0.666666667,171,354
AA140,数分,600,1020,26,7,11,1839,102,215,192,0.893023256,11,11,1,0,0,0,2,77
AA141,研发,1263,1000,26,8,9,2914,31,439,393,0.895216401,32,25,0.78125,10,5,0.5,92,368
AA142,研发,591,1290,54,7,11,2809,32,284,255,0.897887324,42,28,0.666666667,5,0,0,2,45
AA143,CEO Office,859,1640,43,10,16,1674,15,300,223,0.743333333,30,19,0.633333333,17,11,0.647058824,35,26
AA144,产品,815,1810,36,6,12,1712,51,357,281,0.787114846,19,15,0.789473684,2,2,1,227,93
AA145,审核,303,2530,17,9,17,1736,58,167,135,0.808383234,25,17,0.68,2,1,0.5,25,22
AA146,审核,614,2150,19,9,14,2242,41,280,252,0.9,33,29,0.878787879,5,3,0.6,12,34
AA147,数分,591,1350,52,9,10,1942,38,169,157,0.928994083,12,7,0.583333333,2,1,0.5,0,7
AA148,研发,818,3150,11,8,9,1371,45,328,269,0.820121951,38,33,0.868421053,5,4,0.8,96,79
AA149,研发,334,2178,14,9,7,2404,79,181,145,0.801104972,27,19,0.703703704,4,1,0.25,5,42
AA150,市场,575,1210,81,7,18,719,11,272,200,0.735294118,36,27,0.75,4,2,0.5,16,49
AA151,数分,579,2420,48,7,8,1435,32,283,219,0.77385159,37,25,0.675675676,0,0,0,22.5,95
AA152,设计,935,1200,54,4,10,1258,40,412,370,0.898058252,47,34,0.723404255,3,0,0,80,105
AA153,研发,448,800,31,9,11,1537,82,186,163,0.876344086,40,37,0.925,6,2,0.333333333,125,48
AA154,研发,557,1580,37,7,13,1946,33,308,249,0.808441558,51,32,0.62745098,3,2,0.666666667,40,42
AA155,职能,851,1020,46,6,6,3107,15,443,346,0.781038375,42,31,0.738095238,15,14,0.933333333,247,129
AA156,销售,963,3065,21,4,11,1326,12,470,404,0.859574468,33,22,0.666666667,15,13,0.866666667,58,97
AA157,审核,456,1360,38,10,13,2107,21,309,244,0.789644013,29,23,0.793103448,2,1,0.5,24,43
AA158,销售,900,2275,21,8,11,1594,13,361,279,0.772853186,31,20,0.64516129,16,11,0.6875,77,48
AA159,研发,272,400,53,14,12,2699,13,201,163,0.810945274,31,24,0.774193548,6,1,0.166666667,1,13
AA160,职能,585,810,36,19,18,908,1,308,232,0.753246753,43,32,0.744186047,5,5,1,8.5,27
AA161,数分,200,2500,8,7,11,1089,86,135,102,0.755555556,13,11,0.846153846,1,1,1,94,23
AA162,产品,603,2410,15,10,10,1058,42,386,296,0.766839378,35,25,0.714285714,3,3,1,48,56
AA163,职能,616,1660,55,10,11,1062,6,298,251,0.842281879,37,28,0.756756757,1,0,0,41,11
AA164,数分,645,1730,36,6,7,1034,51,353,281,0.796033994,18,11,0.611111111,7,4,0.571428571,6,104
AA165,研发,604,870,50,9,14,1034,23,258,236,0.914728682,32,28,0.875,2,0,0,87,5
AA166,CEO Office,124,3555,4,3,3,951,99,40,33,0.825,5,5,1,2,1,0.5,0,3
AA167,研发,152,2390,37,7,8,878,51,184,147,0.798913043,26,14,0.538461538,12,3,0.25,0,6
AA168,产品,625,1260,17,6,9,969,60,271,222,0.819188192,21,19,0.904761905,2,2,1,23,102
AA169,研发,461,680,25,6,11,2522,32,234,211,0.901709402,28,21,0.75,2,0,0,116,25
AA170,研发,358,1680,27,7,12,1396,19,142,115,0.809859155,15,10,0.666666667,9,4,0.444444444,3,4
AA171,审核,201,2410,9,9,11,1155,31,116,103,0.887931034,15,13,0.866666667,1,1,1,0,42
AA172,研发,346,340,34,4,14,2842,15,153,106,0.692810458,27,13,0.481481481,8,2,0.25,0,0
AA173,研发,383,1250,37,6,10,1711,11,263,221,0.840304183,30,25,0.833333333,10,7,0.7,7,29
AA174,研发,1005,620,25,7,12,492,18,271,242,0.89298893,40,33,0.825,8,6,0.75,28.5,218
AA175,研发,358,1740,13,5,6,1732,47,267,216,0.808988764,37,30,0.810810811,3,1,0.333333333,45,37
AA176,客服,441,400,31,12,11,1377,7,291,227,0.780068729,19,10,0.526315789,6,4,0.666666667,37.5,54
AA177,职能,381,400,52,5,11,1532,1,354,215,0.607344633,36,23,0.638888889,12,10,0.833333333,150,36
AA178,数分,447,2080,5,10,5,638,28,141,131,0.929078014,18,16,0.888888889,3,2,0.666666667,62,49
AA179,研发,283,1270,17,3,7,1156,56,114,97,0.850877193,11,8,0.727272727,3,1,0.333333333,19,24
AA180,客服,205,760,18,4,6,3074,21,108,90,0.833333333,20,17,0.85,6,6,1,178,17
AA181,数分,234,1530,2,5,5,1007,67,129,107,0.829457364,22,15,0.681818182,3,2,0.666666667,0,88
AA182,研发,563,1750,9,3,9,487,33,280,206,0.735714286,62,38,0.612903226,6,3,0.5,34,48
AA183,客服,335,730,14,6,6,2446,20,146,125,0.856164384,16,14,0.875,3,1,0.333333333,37,8
AA184,数分,182,1060,2,4,3,1428,80,86,77,0.895348837,9,7,0.777777778,0,0,0,98,15
AA185,审核,94,2097,10,2,2,804,74,60,50,0.833333333,11,6,0.545454545,0,0,0,10,8
AA186,市场,657,640,25,10,7,543,5,173,161,0.930635838,17,15,0.882352941,0,0,0,30,0
AA187,研发,299,1815,14,4,6,587,38,229,173,0.755458515,38,18,0.473684211,15,9,0.6,83,25
AA188,市场,175,820,21,5,6,1576,33,78,69,0.884615385,4,4,1,0,0,0,6,18
AA189,职能,402,340,5,20,6,472,11,169,149,0.881656805,19,12,0.631578947,13,7,0.538461538,46.5,150
AA190,职能,566,430,13,10,11,701,1,182,153,0.840659341,19,17,0.894736842,6,4,0.666666667,26,17
AA191,CEO Office,413,967,18,6,3,850,27,170,129,0.758823529,15,9,0.6,1,1,1,0,58
AA192,产品,1038,1350,1,5,1,702,8,122,105,0.860655738,12,10,0.833333333,0,0,0,68,180
AA193,审核,402,1070,16,10,5,755,4,173,130,0.751445087,69,8,0.115942029,1,0,0,186,211
AA194,市场,297,1090,22,5,8,876,7,76,67,0.881578947,26,21,0.807692308,12,12,1,48,31
AA195,设计,376,1020,20,8,7,516,5,141,132,0.936170213,11,9,0.818181818,6,6,1,6,4
AA196,审核,126,2190,8,4,3,338,34,58,46,0.793103448,26,20,0.769230769,0,0,0,1,10
AA197,销售,367,160,23,7,3,1980,0,316,243,0.768987342,45,31,0.688888889,23,12,0.52173913,21,29
AA198,CEO Office,274,1020,7,8,5,704,20,144,115,0.798611111,7,4,0.571428571,2,2,1,0,43
AA199,销售,321,1405,7,6,5,867,10,233,190,0.815450644,28,19,0.678571429,16,13,0.8125,12,33
AA200,市场,427,640,35,4,3,283,15,107,94,0.878504673,10,7,0.7,0,0,0,6,0
AA201,市场,195,820,18,4,8,1005,13,84,70,0.833333333,8,4,0.5,1,1,1,4,13
AA202,设计,179,420,13,16,6,414,0,163,95,0.582822086,21,15,0.714285714,3,0,0,0,3
AA203,研发,50,1150,5,5,4,1085,24,44,34,0.772727273,8,2,0.25,1,0,0,0,4
AA204,客服,406,920,11,4,6,415,8,222,190,0.855855856,22,9,0.409090909,7,4,0.571428571,11,83
AA205,职能,574,430,9,6,3,841,3,284,240,0.845070423,23,17,0.739130435,4,3,0.75,43,193
AA206,职能,319,250,4,8,2,1133,20,122,113,0.926229508,7,7,1,5,4,0.8,104.5,10
AA207,职能,320,540,6,5,2,501,33,162,137,0.845679012,23,21,0.913043478,1,1,1,30,272
AA208,CEO Office,528,0,8,5,7,879,0,241,184,0.763485477,53,32,0.603773585,24,20,0.833333333,0,35
AA209,数分,123,1160,2,3,2,1278,20,66,60,0.909090909,6,4,0.666666667,4,0,0,0,24
AA210,研发,444,1020,8,2,3,568,11,182,148,0.813186813,30,22,0.733333333,3,3,1,211,145
AA211,客服,156,950,1,5,2,1079,16,48,41,0.854166667,5,4,0.8,4,1,0.25,87,4
AA212,研发,244,510,9,3,2,1115,19,87,69,0.793103448,15,12,0.8,5,1,0.2,72,0
AA213,职能,273,290,11,4,5,998,7,185,123,0.664864865,15,9,0.6,4,2,0.5,145,185
AA214,财务,446,490,8,5,4,200,4,232,185,0.797413793,4,1,0.25,0,0,0,38,0
AA215,设计,158,1390,4,5,3,329,5,72,57,0.791666667,3,3,1,0,0,0,5,5
AA216,CEO Office,465,580,12,3,3,372,2,139,101,0.726618705,16,8,0.5,10,7,0.7,51,733
AA217,职能,590,200,10,3,2,460,4,208,171,0.822115385,25,22,0.88,15,13,0.866666667,126.5,251
AA218,产品,88,990,1,6,1,441,19,32,30,0.9375,7,6,0.857142857,12,10,0.833333333,0,18
AA219,产品,170,505,10,6,3,374,4,93,85,0.913978495,12,9,0.75,2,2,1,16,22
AA220,市场,122,730,14,5,1,530,3,89,74,0.831460674,6,6,1,3,1,0.333333333,5.5,15
AA221,职能,135,580,14,2,3,753,1,175,100,0.571428571,27,14,0.518518519,2,2,1,15,174
AA222,设计,144,430,3,7,3,340,0,103,86,0.834951456,6,5,0.833333333,1,1,1,5,4
AA223,设计,138,190,8,4,5,495,0,121,75,0.619834711,2,1,0.5,0,0,0,9,63
AA224,职能,97,380,7,5,3,441,0,75,51,0.68,21,13,0.619047619,6,1,0.166666667,10,17
AA225,设计,61,1180,1,1,2,255,2,25,19,0.76,1,0,0,1,0,0,0,1
AA226,职能,88,410,4,3,2,400,1,78,50,0.641025641,18,13,0.722222222,5,3,0.6,24,38
AA227,市场,35,630,3,4,2,110,2,32,19,0.59375,2,2,1,0,0,0,0,0
AA228,职能,184,170,6,2,2,205,0,40,35,0.875,17,9,0.529411765,5,4,0.8,2,42
AA229,职能,36,800,1,2,2,139,0,24,23,0.958333333,1,0,0,0,0,0,0,0
AA230,职能,117,223,6,2,2,282,0,85,70,0.823529412,22,12,0.545454545,8,6,0.75,72,14
AA231,职能,127,710,1,1,1,204,1,79,68,0.860759494,8,5,0.625,1,1,1,78,27
AA232,职能,102,110,3,3,2,339,1,54,45,0.833333333,2,1,0.5,2,2,1,5,63
AA233,数分,25,610,1,1,1,271,3,20,10,0.5,1,1,1,5,2,0.4,17,2
AA234,市场,31,190,1,0,2,170,16,3,2,0.666666667,3,3,1,0,0,0,20,0
AA235,职能,56,125,1,4,1,140,0,28,17,0.607142857,5,3,0.6,1,1,1,3,17
AA236,职能,56,60,0,3,1,121,3,29,27,0.931034483,6,3,0.5,0,0,0,1,0
AA237,市场,41,200,1,1,2,221,1,20,17,0.85,0,0,0,0,0,0,3,0
AA238,市场,19,440,1,1,1,81,0,16,11,0.6875,0,0,0,0,0,0,0,0
AA239,职能,32,310,1,1,1,199,0,19,18,0.947368421,0,0,0,1,1,1,0,4
AA240,行政,49,110,0,2,1,122,0,29,24,0.827586207,1,0,0,0,0,0,1,15
AA241,职能,8,470,0,1,0,93,0,3,3,1,0,0,0,0,0,0,0,0
AA242,0,22,0,2,0,1,109,0,7,4,0.571428571,5,4,0.8,0,0,0,44,0
AA243,0,7,60,0,0,0,49,0,8,6,0.75,2,1,0.5,1,0,0,0,0
AA244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AA245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
